"Sign up for their social club (email list) www.scaddabush.com\/social-club\/ and get a $10 off $30 coupon on your next visit!! Takes about an hour for the coupon to be emailed after signing up.","2016-12-28","0","FfF8XGFf8_BSlWSjIgqeQg","k6AIp3UhjeTErmR2NZUFYQ"
"There are no toppings under the exterior... What you see is what you get.","2016-11-28","0","G4pt2q9Tr5SkwCw3Wb43VA","k6AIp3UhjeTErmR2NZUFYQ"
"Free samples of their cheesecake available beside the cash register!","2016-12-17","0","39nPYUxkRn8SQY29C322UQ","k6AIp3UhjeTErmR2NZUFYQ"
"Ok。","2014-10-25","0","lZsfVRXEhqxAMq3dsu4akw","CgNB0C8qVRAm5vmQFDvv8g"
"Huge breakfas,reasonable prices,nice.","2014-10-25","0","LPWMKKcGeWmJgf8t_TIcYQ","CgNB0C8qVRAm5vmQFDvv8g"
"I love this place!","2012-09-23","0","UyN4L-8ocNG_7Mq6fRa5YQ","oSkGbDpLWgFUFGceUCaJbw"
"Endless shrimp!","2012-10-28","0","ORyR5StmKX5HjvFEV1oBXQ","oSkGbDpLWgFUFGceUCaJbw"
"Ordered a coffee and cake coffee had no taste cake was stale","2014-01-27","0","UyN4L-8ocNG_7Mq6fRa5YQ","-x7UMASdVNIbNGwttkjX0A"
"Very nice hidden jem. Awsome prices","2013-12-06","0","5cGSkfEc9FbFltBpioRF0g","-x7UMASdVNIbNGwttkjX0A"
"Nasty food,oily tasteless and just plain disgusting.","2013-11-09","0","IQ4ul7JRXz6zyjDod1kUyg","-x7UMASdVNIbNGwttkjX0A"
"2 things open till 1-2 am and triple chocolate brownie. Enuff said","2014-08-21","0","UyN4L-8ocNG_7Mq6fRa5YQ","umMSfYW6E87nbFzaRwrBjQ"
"Terrible food, terrible coffee and lattes, terrible customer service...just terrible!","2015-01-31","0","UyN4L-8ocNG_7Mq6fRa5YQ","Y5jHps98pJeAuBN1pTad6A"
"LOBSTER TAILS. To die for! That is all.","2016-06-09","0","_4noxz6NM0gBeVhZ58Emtg","Y5jHps98pJeAuBN1pTad6A"
"Kashk bademjam. That is all.","2015-06-29","0","nBo99rJ9dG6-hiKdo7E7gw","Y5jHps98pJeAuBN1pTad6A"
"Wireless charging stations all around the store for phones :)","2015-02-21","0","6cgtAgPOJDN1fer4fCjdPw","Y5jHps98pJeAuBN1pTad6A"
"Cute place for couples. We always get the garlic chicken! The phadthai plates are big enough to share :)","2014-07-07","0","YLc7Djf3GsC8IT84YkZMzw","Y5jHps98pJeAuBN1pTad6A"
"Probably the best espresso and cappuccino I have ever had in Toronto!","2015-02-28","0","X1uGPGLXPLfSx9OTA5_vQg","Y5jHps98pJeAuBN1pTad6A"
"Low carb option: greek salad with chicken skewer. Mmmm!","2015-01-11","0","pOvTYClFgMm-wAXPW1CnhQ","Y5jHps98pJeAuBN1pTad6A"
"Love their coffee, they have outlets under every single seating booth so its great for work\/study!","2015-01-15","0","q-E9oE0StdOfMWIHiotfng","Y5jHps98pJeAuBN1pTad6A"
"Love their regular medium roast blend.","2015-02-04","0","q-E9oE0StdOfMWIHiotfng","Y5jHps98pJeAuBN1pTad6A"
"Grilled cheese here...mmmm!","2014-10-28","0","bRntmjztJ4dFDA_LYiEECw","Y5jHps98pJeAuBN1pTad6A"
"Tandoori chicken breastfeeding skewers are so delicious and tender","2015-01-31","0","ceK2VvPlxPBPo1evXOlD7g","Y5jHps98pJeAuBN1pTad6A"
"CASH ONLY! Came wkday evening and they only had ice cream sandwiches, cupcakes and cake. Was disappointed because I was looking forward to their pastries...","2014-05-22","0","ovnqQaQ8BsPgDoJ4nlYBUw","Y5jHps98pJeAuBN1pTad6A"
"The Tiramisu is just amazing!!!!!  Best  I've ever had","2015-01-17","0","i0bD4WCmVHdK92L73CNbgQ","Y5jHps98pJeAuBN1pTad6A"
"Ask for Hannah! Shes by far the best","2014-09-27","0","TVDsSTurM58zneq_q_ZNOA","Y5jHps98pJeAuBN1pTad6A"
"Portobello & Goat cheese piadina here is mouthwatering!!! Best option for vegetarians!","2015-01-30","0","rsjrcxOIJm9VdkSNpkXZ9Q","Y5jHps98pJeAuBN1pTad6A"
"24 hour all day breakfast AND they have screens!","2015-06-07","0","L_thK7r3K_h5M4tV7amEKQ","Y5jHps98pJeAuBN1pTad6A"
"Their manakeesh are so good!","2014-06-07","0","zpwl8rQBGrO1XkP1CYBtvg","Y5jHps98pJeAuBN1pTad6A"
"Huge supervised play area for kids","2015-02-11","0","n-UVXXRQNVEiP6CRrmRAzw","Y5jHps98pJeAuBN1pTad6A"
"Saffron Poutine was pretty creamy and good :)","2015-02-05","0","Pg12K0aiPMz2FpmkzxQnaA","Y5jHps98pJeAuBN1pTad6A"
"Located on the north-east corner of Markham and Sheppard just beside the shoppers.","2015-02-04","0","kljR-Bg6A3jze9JzBwRhRA","Y5jHps98pJeAuBN1pTad6A"
"Get the Darna Mix Grill if youre two people! Great value! Comes with a variety of meat\/chicken and appetizers","2015-06-15","0","G_ixz-lp77f8zY5jghbFdQ","Y5jHps98pJeAuBN1pTad6A"
"Nice place I loved the chocoberry waffle","2015-10-16","0","UyN4L-8ocNG_7Mq6fRa5YQ","JKuvdsrdhTmGy4tmoOzXdQ"
"Ok.","2016-01-13","0","UyN4L-8ocNG_7Mq6fRa5YQ","LbCy3Jyponof7z7fcq8LyQ"
"Food is not hot. Came out fast.  Would not come back to this location.","2016-01-06","0","014FsLbXZrHg3k1LsRgElQ","LbCy3Jyponof7z7fcq8LyQ"
"Love love love","2016-01-10","0","b41zjWT4pzcTgNY04eKAvg","LbCy3Jyponof7z7fcq8LyQ"
"Big potions and well presented. I especially loved their gourmet hot chocolate.","2016-05-15","0","UyN4L-8ocNG_7Mq6fRa5YQ","KMUnOgIqLFiJ4T_sm4WAZg"
"Great food, knowledgeable servers, nice decor.","2017-03-29","0","RJzVydDCgBrz7Xz7nRaoqA","KMUnOgIqLFiJ4T_sm4WAZg"
"A decent cafe with decent menu items but nothing special, it's an average place. Has a variety of food options, like sandwiches, soups, salads and some entrée choices, as well as desserts and drinks. But like I said, nothing really special about this place, food is always so-so.","2017-10-30","0","UyN4L-8ocNG_7Mq6fRa5YQ","W1pBNUkuskuLM373nQJ0-g"
"As I've been here quite a few times, I always love it here!","2017-11-12","0","9DHE9JieR80pYkpyr19iZQ","W1pBNUkuskuLM373nQJ0-g"
"Cupcakes taste so good and are so filling! Wish there were more flavours","2015-10-14","0","gIQZsUBJhtyLquNd2Wss1w","W1pBNUkuskuLM373nQJ0-g"
"I always add  a small molo with my combo or if not too hungry I just have a large molo","2016-09-07","0","534bE-VYZWzl2kXhDAtPfQ","9EJPUru7ORXoCFF033zP7w"
"This is now laguna bay","2017-07-14","0","9twvPNyg64-QfqxZb7e35A","9EJPUru7ORXoCFF033zP7w"
"Slow service but clean and comfy","2016-08-22","0","RiTzSp4sPjiy0SIIlrtJJA","9EJPUru7ORXoCFF033zP7w"
"Slow service but clean and comfy .. I m a regular at the one in kennedy commons","2016-09-15","0","RiTzSp4sPjiy0SIIlrtJJA","9EJPUru7ORXoCFF033zP7w"
"This does not answer the phone or return calls .. so sad","2017-06-09","0","4I--IdBgvliaUZwlhlQOvQ","9EJPUru7ORXoCFF033zP7w"
"Small portions and poor service .. felt like an employee instead of customer","2016-08-21","0","Ik26lJCMK88-ok26Whn9IQ","9EJPUru7ORXoCFF033zP7w"
"No name tags one washroom out of service and garbage full .. better luck next time","2017-08-24","0","kN9JRpeG-JRXwSs7YzMwPg","9EJPUru7ORXoCFF033zP7w"
"Balut Balut Balut Balut so  big Balut Balut Balut","2016-12-27","0","0u1wCWzGCKOWZUfk2Jr_2w","9EJPUru7ORXoCFF033zP7w"
"Amazing food and close to home.  Love their curry noodles and lemon chicken","2016-02-10","0","mpe-PAE1Z_tZI8N32I3TVQ","P8Ju6QlfguZJwuG0_qIMKQ"
"I would always get #7 (lemon chicken) until I got food poisoning, not once but twice","2017-09-17","0","mpe-PAE1Z_tZI8N32I3TVQ","cXkIiY2RWXSZW56LRauEDw"
"Great selection of party trays at an affordable price. 40pc monthly special tray is prepared fresh and it usually takes about 15 minutes for takeout\/pick up. It was delicious and my family and I come here often! *For a dollar you can swap spicy crab roll for spicy salmon roll.","2017-09-17","0","v9DncDynhn7f-RBURtcSFw","cXkIiY2RWXSZW56LRauEDw"
"Everything on their lunch menu is under $5. Superchoy offers big portions at a very cheap price! My favourite lunch takeout order is #1 BBQ Pork and #7 lemon chicken.","2013-01-08","0","mpe-PAE1Z_tZI8N32I3TVQ","tBqI9VCA0yk43uJls3Iu-Q"
"Very cozy atmosphere. Good for small groups (up to 4 people).","2013-01-03","0","jTZYireK6pnPb6Rni0jygw","tBqI9VCA0yk43uJls3Iu-Q"
"Green apple green tea half sweet. Its my fav.","2014-01-03","0","KvfaPsLlpOZAF276Lpvm4w","tBqI9VCA0yk43uJls3Iu-Q"
"Terrible service. Pho is ok. Not the greatest. Wouldn't waste my money here again.","2016-01-30","0","gPQOUyooQ3O9H8OmnxVNnA","xhb8qhJCfu07W3xGCQ7yAA"
"Got here at 3:07pm in Saturday. Store was closed. So much for business hours.","2017-05-20","0","w8PBJExdvnPM_C0Wq_hL0g","xhb8qhJCfu07W3xGCQ7yAA"
"Their Thai food is good!","2016-06-09","0","gPQOUyooQ3O9H8OmnxVNnA","15-BdbvBTFmRrl0wFxPw1Q"
"This place gets really crowded in the evenings. Don't be surprised if u find yourself waiting in a line to get in. Do try the nachos.","2015-04-17","0","rxA9c0_XObabVL1WCTA4FA","15-BdbvBTFmRrl0wFxPw1Q"
"Great selection of food. Nice place to catch up with friends.","2016-06-02","0","WeKF3N1MK0eJQmZdxPL9pQ","15-BdbvBTFmRrl0wFxPw1Q"
"Big big portions.","2017-01-16","0","LxVXWgWZNhiRjsXTsPIy4w","15-BdbvBTFmRrl0wFxPw1Q"
"Very cheap and very tasty. I'm definitely going back here.","2015-06-22","0","AVLj5MSJD1si-Rl6X6qTXQ","15-BdbvBTFmRrl0wFxPw1Q"
"Great food. Great prices.","2015-06-22","0","QE1tzFyyyRKV1p7C4LRukQ","15-BdbvBTFmRrl0wFxPw1Q"
"Horrible. You mess up my drive thur order and the get an attitude when I come back to complain shame on you","2012-03-14","0","78iP9YpLaDKeiF6OB7dIzQ","eBdW19TpRQCIJsNwc02Zkg"
"Lg house special no tripe... Always","2013-04-30","0","1Epby_tsFDci4sP0Nbjwsw","eBdW19TpRQCIJsNwc02Zkg"
"They do NOT serve teens, only older people. Went in here two times the past year, took forever just to get our order in, and even longer for our food to come. We watch someone sit down, eat, leave, before our food came. I left both times. Went to the restaurant at the end of Beechgrove.","2012-07-31","0","R4ARXHVC37-dOVweeLcpvQ","gwCoSdy1kWVZC67ohu4wlw"
"They do NOT serve teens, only older people. Went in here two times the past year, took forever just to get our order in, and even longer for our food to come. We watch someone sit down, eat, leave, before our food came. I left both times. Went to the restaurant at the end of Beechgrove.","2012-07-31","0","R4ARXHVC37-dOVweeLcpvQ","gwCoSdy1kWVZC67ohu4wlw"
"French toast here is great, much better than at a lot of other breakfast places! I always get it with the 222 Combo","2014-09-05","0","R4ARXHVC37-dOVweeLcpvQ","QlRsVCCytArycuuKSyUBLg"
"House fried rice is fantastic - dry (in a good way, as in not greasy), and lightly flavoured. I don't even like rice and I ate 4 bowls of this in one sitting.","2016-04-18","0","x9SL1nCaUYM4JP91UrVkxQ","QlRsVCCytArycuuKSyUBLg"
"Do NOT skip out on the add ons! In particular, cheese, rice cakes, and noodles are a MUST. They make the dak gal bee dish so much more delicious!","2014-09-06","0","vkPnenjnmlIB1c_XmU4opw","QlRsVCCytArycuuKSyUBLg"
"They do a decent all-you-can-eat for about $20 and their menu has a good selection of food items. AYCE also comes with 4 large crab legs :)","2015-08-23","0","ZxwTs6uEDRnC-kNnsrDNsA","QlRsVCCytArycuuKSyUBLg"
"If coming for late night pho, try to get here before 2 AM to avoid having to wait.","2014-09-27","0","Nxg73OigmRQQq0d1pKtkUQ","QlRsVCCytArycuuKSyUBLg"
"Sangria is fantastic and pitchers are half price before 7 PM! (Regular price $35) Ceviche is a must try","2014-09-27","0","gAt8Vbrf4FiLqLIhkA4bZg","QlRsVCCytArycuuKSyUBLg"
"Cash only (BMO across the street and TD down the street close to Bathurst) , and I recommend booking an appointment beforehand, as they do get quite busy. Also pictures are helpful if you don't speak Korean or Japanese.","2014-09-08","0","jhoNGzkbA9iNeTJYCdSo5w","QlRsVCCytArycuuKSyUBLg"
"Crackle bits, walnuts, and fruit = winning combo","2015-03-27","0","uEDTiYtWzFtJdJqRcPq8Lw","QlRsVCCytArycuuKSyUBLg"
"There is a $2 cake cutting fee (per person\/slice) in case you are planning to bring a cake here for a birthday celebration","2014-10-19","0","rVupX09AQhEg7Q_XnV1jYg","QlRsVCCytArycuuKSyUBLg"
"Check in here to get a deal for free coffee with the purchase of any breakfast item!","2014-10-29","0","84ezTxVxTCmI65_UeYRJcA","QlRsVCCytArycuuKSyUBLg"
"Check in on Yelp to get a cupcake for only $1!","2016-04-03","0","dIN8eWK3wH4bxHN7x-k8Jw","QlRsVCCytArycuuKSyUBLg"
"They are currently doing a promotion (I don't know for how long) where you can get a Peking Duck for $3.99!","2014-11-23","0","5Wq85xOGaeLK3V-tBKKASQ","QlRsVCCytArycuuKSyUBLg"
"Look for a little stall on the 2nd floor of Centre Eaton, it's not an actual shop","2014-12-30","0","NsD3UG3dROkxyT0H8iXztg","QlRsVCCytArycuuKSyUBLg"
"a) Cash or debit only; b) They tend to understate the number of people their set meals will serve (i.e. a meal for 3-4 people will easily feed 5)","2014-12-21","0","_xAJZOKBMPOe47p1MphB2w","QlRsVCCytArycuuKSyUBLg"
"They offer free intro classes every Thursday (6:30 PM) and Saturday (10:30 AM), must pre-register online","2016-01-12","0","OfhVq_81ieTBFtZftndY2Q","QlRsVCCytArycuuKSyUBLg"
"If you get the candy house salad (which I highly recommend, it's delicious!) don't bother paying extra ($7) for ahi tuna. The light flavour of the tuna will just be overwhelmed by everything else in the salad and will taste bland. You'd be better off just getting chicken or even enjoying the salad on it's own.","2016-04-17","0","0cpLF0LFQHHRFNlL0iy_Aw","QlRsVCCytArycuuKSyUBLg"
"Come 7 times and you will get a free paraffin treatment","2015-01-17","0","NULeUErpXSit6Gshc2BreQ","QlRsVCCytArycuuKSyUBLg"
"Spoke to a waitress there yesterday and apparently they no longer sell the cute character macarons, now that they get them from La Bamboche","2015-04-05","0","cstZ9oPTRnK8p0iIHv9e0A","QlRsVCCytArycuuKSyUBLg"
"Best damn fried chicken in the city, only $2 a piece between 5-7 PM, GET IT","2015-08-23","0","mQuDZwxxPe54MY4TT8lEPQ","QlRsVCCytArycuuKSyUBLg"
"During happy hour you are limited to 3 pieces of chicken per person","2015-11-11","0","mQuDZwxxPe54MY4TT8lEPQ","QlRsVCCytArycuuKSyUBLg"
"Would highly recommend trying the Pink Milk (really unique flavour, delicious and slightly sweet) and Gold Rush (refreshing, restorative, detoxifying!)","2015-03-25","0","eQmGP0FEnewPoW_jBXsg4A","QlRsVCCytArycuuKSyUBLg"
"Buy 8 or more macarons and there is no tax!","2014-12-23","0","td1uEmND7zG8X9aNQyKCbg","QlRsVCCytArycuuKSyUBLg"
"Drinking a bit of alcohol will make you a better axe thrower, trust me :D","2015-03-18","0","2jS79ABLQY_T7YqETy8zCA","QlRsVCCytArycuuKSyUBLg"
"Note the address is 169 Enterprise Blvd (NOT 7750 Kennedy Road as listed on this page - however, the map is correct.) Don't make the same mistake I did and go to the wrong location....","2016-08-11","0","WF0I9AwErfaqkPPXM98ywQ","QlRsVCCytArycuuKSyUBLg"
"Come during your birthday month as you will get a discount on all services! (I believe it is 20% off)","2016-05-12","0","8KhbimOVxpFQoBmWrX4OVg","QlRsVCCytArycuuKSyUBLg"
"Good ol greasy spoon","2015-12-18","0","R4ARXHVC37-dOVweeLcpvQ","wR0rt2ztiGYKbm77icX2sw"
"Great upscale venue with superb food and mouth watering courses. Will not disappoint","2014-05-03","0","9ot8oInkYZTt6wkkGe__vQ","wR0rt2ztiGYKbm77icX2sw"
"I really like Popeyes. But today not so happy with service. The guy at the cash is more focus on watching the soccer game than taking my order. I asked to get 10pcs dark, when I saw my receipt, I was charged differently. He then told me they don't have any special pricing for that anymore. If I knew, I wouldn't have got something else. Check your receipt!","2014-06-26","0","qba240atMcJmw7DGYiP0Hg","HXpdO6CaHL5586uPrJ_o0A"
"superb place ...chepaest and best place in scarborough for chinese and indian type of food.","2014-04-26","0","xDnTbCZ3z2EnwHIcXYu0wA","NaND5HsXbwQJQOjH2AtXIA"
"small space in a good location. food is expensive and not worth that price.","2014-01-18","0","Pz13Ru_-U4qoZiu89ezVmQ","NaND5HsXbwQJQOjH2AtXIA"
"dull place with nothing to do .","2014-02-07","0","Nso8kLJGYhJSlO1uZFnKvg","NaND5HsXbwQJQOjH2AtXIA"
"its good enough  to taste proper indian biriyani in downtown for a cheaper price.","2014-02-09","0","ktf_QNZaJ1IvnXrncZCQqw","NaND5HsXbwQJQOjH2AtXIA"
"Great food and customer service! Had the roti chicken + double + beer, no regrets :)","2017-04-23","0","QzM-p93UPqQ3JN-iqgUNPQ","HUwKVV9adJR0OV98XTZjhQ"
"Very good food for reasonable price. Service is friendly and efficient.","2016-07-10","0","02HpCLBQi692DtVYNKTCPA","HUwKVV9adJR0OV98XTZjhQ"
"Good food for good price :)","2016-06-30","0","mUGDDv2j1qIzbh1JsAoBGQ","HUwKVV9adJR0OV98XTZjhQ"
"I love the doubles. Also, service is great.","2016-07-07","0","2rVmvJrLP6qv2k13WSLlfg","HUwKVV9adJR0OV98XTZjhQ"
"Great sushi. Place looks recently renovated and was very clean!","2015-10-25","0","s5IlpMxrXEciJ-aVTjDryg","Yg8L7Ic62exZ53afY5UGMQ"
"Be an half-hour early just so process goes smoother.","2015-10-02","0","HeBsOL-7dYUO0vliR2z3Zw","Lm-QRRMd1lGw8zBERCI-LQ"
"All the photos were removed by Yelp and the rooms look nothing like the website representation. #lies","2017-01-17","0","wuyI2MJDJLiuZCG8oEDJow","Lm-QRRMd1lGw8zBERCI-LQ"
"Expensive but fresh OJ","2016-10-02","0","PceXxh4TQC7w8TuWcPphmA","Lm-QRRMd1lGw8zBERCI-LQ"
"Bring a newspaper in the morning. Otherwise, get your morning special before darting off to work or whatever here. Got my jacket back, she kept reminding me.","2015-06-18","0","p-fKqpKrwM2rTntl3IqFJQ","Lm-QRRMd1lGw8zBERCI-LQ"
"this location had its lease terminated this weekend; it's now closed.","2017-03-27","0","p-fKqpKrwM2rTntl3IqFJQ","Lm-QRRMd1lGw8zBERCI-LQ"
"Snoop Dogg woukd be impresssed bythe hotdog made after him.","2016-06-12","0","cQyeji3UDzBuO_7bq89dFA","Lm-QRRMd1lGw8zBERCI-LQ"
"there's no pulled pork!","2016-06-29","0","WpJYt8aA60xL_U8x3JbASA","Lm-QRRMd1lGw8zBERCI-LQ"
"Come here to snack and get the fancy-sounding savoury flavours instead of ol' Steak and Cheese. Coffe smells ni e and would come back for it.","2016-03-14","0","UivDzG-AWhcfX-ADpg3Riw","Lm-QRRMd1lGw8zBERCI-LQ"
